TechID,System Type,Building Type,Building Location,UEC_kWhMeas__heat,UEC_kWhMeas__cool,UEC_kWhMeas__ventFan
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ10,9177.87,21439.62,5134.45
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ10,9177.87,21439.62,5134.45
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ10,9177.87,21439.62,5134.45
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ10,9177.87,21439.62,5134.45
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ10,9177.87,21439.62,5134.45
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ11,16163.39,29854.56,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ11,16163.39,29854.56,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ11,16163.39,29854.56,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ11,16163.39,29854.56,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,rDXGF,MFm,CZ11,16163.39,26935.81,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,rDXGF,MFm,CZ11,16163.39,26935.81,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ11,16163.39,29854.56,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ11,16163.39,29854.56,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ11,16163.39,29854.56,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ11,16163.39,29854.56,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ11,16163.39,29854.56,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ11,16163.39,29854.56,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ11,16163.39,29854.56,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ11,16163.39,29854.56,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ11,17450.62,29854.56,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ11,17450.62,29854.56,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ11,17450.62,29854.56,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ11,17450.62,29854.56,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,rDXHP,MFm,CZ11,14604.84,26935.81,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,rDXHP,MFm,CZ11,14604.84,26935.81,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ11,17450.62,29854.56,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ11,17450.62,29854.56,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ11,17450.62,29854.56,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ11,17450.62,29854.56,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ11,17450.62,29854.56,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ11,17450.62,29854.56,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ11,17450.62,29854.56,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ11,17450.62,29854.56,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ12,16033.4,13089.84,4236.27
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ12,16033.4,13089.84,4236.27
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ12,16033.4,13089.84,4236.27
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ12,16033.4,13089.84,4236.27
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,rDXGF,MFm,CZ12,16033.4,11810.11,4236.27
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,rDXGF,MFm,CZ12,16033.4,11810.11,4236.27
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ12,16033.4,13089.84,4236.27
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ12,16033.4,13089.84,4236.27
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ12,16033.4,13089.84,4236.27
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ12,16033.4,13089.84,4236.27
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ12,16033.4,13089.84,4236.27
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ12,16033.4,13089.84,4236.27
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ12,16033.4,13089.84,4236.27
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ12,16033.4,13089.84,4236.27
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ12,17294.74,13089.84,4236.27
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ12,17294.74,13089.84,4236.27
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ12,17294.74,13089.84,4236.27
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ12,17294.74,13089.84,4236.27
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,rDXHP,MFm,CZ12,14506.19,11810.11,4236.27
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,rDXHP,MFm,CZ12,14506.19,11810.11,4236.27
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ12,17294.74,13089.84,4236.27
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ12,17294.74,13089.84,4236.27
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ12,17294.74,13089.84,4236.27
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ12,17294.74,13089.84,4236.27
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ12,17294.74,13089.84,4236.27
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ12,17294.74,13089.84,4236.27
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ12,17294.74,13089.84,4236.27
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ12,17294.74,13089.84,4236.27
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ13,23924.83,38441.81,9924.5
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ13,23924.83,38441.81,9924.5
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ13,23924.83,38441.81,9924.5
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ13,23924.83,38441.81,9924.5
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,rDXGF,MFm,CZ13,23924.83,34683.53,9924.5
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,rDXGF,MFm,CZ13,23924.83,34683.53,9924.5
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ13,23924.83,38441.81,9924.5
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ13,23924.83,38441.81,9924.5
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ13,23924.83,38441.81,9924.5
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ13,23924.83,38441.81,9924.5
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ13,23924.83,38441.81,9924.5
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ13,23924.83,38441.81,9924.5
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ13,23924.83,38441.81,9924.5
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ13,23924.83,38441.81,9924.5
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ13,25982.37,38441.81,9924.5
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ13,25982.37,38441.81,9924.5
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ13,25982.37,38441.81,9924.5
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ13,25982.37,38441.81,9924.5
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,rDXHP,MFm,CZ13,21433.6,34683.53,9924.5
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,rDXHP,MFm,CZ13,21433.6,34683.53,9924.5
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ13,25982.37,38441.81,9924.5
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ13,25982.37,38441.81,9924.5
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ13,25982.37,38441.81,9924.5
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ13,25982.37,38441.81,9924.5
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ13,25982.37,38441.81,9924.5
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ13,25982.37,38441.81,9924.5
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ13,25982.37,38441.81,9924.5
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ13,25982.37,38441.81,9924.5
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ14,23244.1,22803.91,6892.28
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ14,23244.1,22803.91,6892.28
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ14,23244.1,22803.91,6892.28
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ14,23244.1,22803.91,6892.28
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,rDXGF,MFm,CZ14,23244.1,20574.47,6892.28
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,rDXGF,MFm,CZ14,23244.1,20574.47,6892.28
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ14,23244.1,22803.91,6892.28
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ14,23244.1,22803.91,6892.28
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ14,23244.1,22803.91,6892.28
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ14,23244.1,22803.91,6892.28
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ14,23244.1,22803.91,6892.28
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ14,23244.1,22803.91,6892.28
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ14,23244.1,22803.91,6892.28
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ14,23244.1,22803.91,6892.28
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ14,25214.25,22803.91,6892.28
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ14,25214.25,22803.91,6892.28
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ14,25214.25,22803.91,6892.28
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ14,25214.25,22803.91,6892.28
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,rDXHP,MFm,CZ14,20858.68,20574.47,6892.28
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,rDXHP,MFm,CZ14,20858.68,20574.47,6892.28
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ14,25214.25,22803.91,6892.28
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ14,25214.25,22803.91,6892.28
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ14,25214.25,22803.91,6892.28
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ14,25214.25,22803.91,6892.28
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ14,25214.25,22803.91,6892.28
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ14,25214.25,22803.91,6892.28
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ14,25214.25,22803.91,6892.28
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ14,25214.25,22803.91,6892.28
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ15,6085.72,67993.36,12945.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ15,6085.72,67993.36,12945.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ15,6085.72,67993.36,12945.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ15,6085.72,67993.36,12945.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,rDXGF,MFm,CZ15,6085.72,61345.96,12945.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,rDXGF,MFm,CZ15,6085.72,61345.96,12945.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ15,6085.72,67993.36,12945.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ15,6085.72,67993.36,12945.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ15,6085.72,67993.36,12945.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ15,6085.72,67993.36,12945.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ15,6085.72,67993.36,12945.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ15,6085.72,67993.36,12945.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ15,6085.72,67993.36,12945.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ15,6085.72,67993.36,12945.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ15,6655.74,67993.36,12945.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ15,6655.74,67993.36,12945.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ15,6655.74,67993.36,12945.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ15,6655.74,67993.36,12945.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,rDXHP,MFm,CZ15,5395.56,61345.96,12945.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,rDXHP,MFm,CZ15,5395.56,61345.96,12945.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ15,6655.74,67993.36,12945.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ15,6655.74,67993.36,12945.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ15,6655.74,67993.36,12945.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ15,6655.74,67993.36,12945.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ15,6655.74,67993.36,12945.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ15,6655.74,67993.36,12945.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ15,6655.74,67993.36,12945.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ15,6655.74,67993.36,12945.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ16,28509.02,8556.31,5175.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ16,28509.02,8556.31,5175.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ16,28509.02,8556.31,5175.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ16,28509.02,8556.31,5175.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,rDXGF,MFm,CZ16,28509.02,7719.8,5175.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,rDXGF,MFm,CZ16,28509.02,7719.8,5175.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ16,28509.02,8556.31,5175.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ16,28509.02,8556.31,5175.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ16,28509.02,8556.31,5175.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ16,28509.02,8556.31,5175.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ16,28509.02,8556.31,5175.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ16,28509.02,8556.31,5175.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ16,28509.02,8556.31,5175.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,MFm,CZ16,28509.02,8556.31,5175.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ16,30632.24,8556.31,5175.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ16,30632.24,8556.31,5175.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ16,30632.24,8556.31,5175.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ16,30632.24,8556.31,5175.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,rDXHP,MFm,CZ16,25938.26,7719.8,5175.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,rDXHP,MFm,CZ16,25938.26,7719.8,5175.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ16,30632.24,8556.31,5175.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ16,30632.24,8556.31,5175.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ16,30632.24,8556.31,5175.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ16,30632.24,8556.31,5175.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ16,30632.24,8556.31,5175.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ16,30632.24,8556.31,5175.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ16,30632.24,8556.31,5175.49
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,MFm,CZ16,30632.24,8556.31,5175.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ01,0.0,101.9152,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ01,0.0,101.9152,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ01,0.0,101.9152,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ01,0.0,101.9152,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,rDXGF,SFm,CZ01,0.0,91.956,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,rDXGF,SFm,CZ01,0.0,91.956,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ01,0.0,101.9152,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ01,0.0,101.9152,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ01,0.0,101.9152,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ01,0.0,101.9152,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ01,0.0,101.9152,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ01,0.0,101.9152,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ01,0.0,101.9152,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,rDXGF,SFm,CZ01,0.0,101.9152,296.5316
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ01,4437.664,101.8952,492.9096
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ01,4437.664,101.8952,492.9096
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ01,4437.664,101.8952,492.9096
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ01,4437.664,101.8952,492.9096
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,rDXHP,SFm,CZ01,3684.2984,91.936,492.9096
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,rDXHP,SFm,CZ01,3684.2984,91.936,492.9096
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ01,4437.664,101.8952,492.9096
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ01,4437.664,101.8952,492.9096
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,rDXHP,SFm,CZ01,4437.664,101.8952,492.9096
